,path,key,dtype,example_value,is_github_api_url,fetch_status,error_message,depth
121,events_url.__api__[14],[14],dict,"{'id': '8054304094', 'type': 'PullRequestReviewCommentEvent', 'actor': {'id': 8078968, 'login': 'jbrockmendel', 'display",False,,,1
122,events_url.__api__[15],[15],dict,"{'id': '8054288489', 'type': 'PullRequestReviewEvent', 'actor': {'id': 8078968, 'login': 'jbrockmendel', 'display_login'",False,,,1
123,events_url.__api__[16],[16],dict,"{'id': '8054288116', 'type': 'PullRequestReviewCommentEvent', 'actor': {'id': 8078968, 'login': 'jbrockmendel', 'display",False,,,1
124,events_url.__api__[17],[17],dict,"{'id': '8054184074', 'type': 'PullRequestEvent', 'actor': {'id': 8078968, 'login': 'jbrockmendel', 'display_login': 'jbr",False,,,1
125,events_url.__api__[18],[18],dict,"{'id': '8054183473', 'type': 'PullRequestEvent', 'actor': {'id': 8078968, 'login': 'jbrockmendel', 'display_login': 'jbr",False,,,1
126,events_url.__api__[19],[19],dict,"{'id': '8053971045', 'type': 'IssueCommentEvent', 'actor': {'id': 8078968, 'login': 'jbrockmendel', 'display_login': 'jb",False,,,1
127,events_url.__api__[20],[20],dict,"{'id': '8053885503', 'type': 'WatchEvent', 'actor': {'id': 265682745, 'login': 'np3383', 'display_login': 'np3383', 'gra",False,,,1
128,events_url.__api__[21],[21],dict,"{'id': '8053820079', 'type': 'IssueCommentEvent', 'actor': {'id': 8078968, 'login': 'jbrockmendel', 'display_login': 'jb",False,,,1
129,events_url.__api__[22],[22],dict,"{'id': '8053561650', 'type': 'IssueCommentEvent', 'actor': {'id': 10647082, 'login': 'mroeschke', 'display_login': 'mroe",False,,,1
130,events_url.__api__[23],[23],dict,"{'id': '10140811235', 'type': 'PushEvent', 'actor': {'id': 10647082, 'login': 'mroeschke', 'display_login': 'mroeschke',",False,,,1
131,events_url.__api__[24],[24],dict,"{'id': '8053560530', 'type': 'IssuesEvent', 'actor': {'id': 10647082, 'login': 'mroeschke', 'display_login': 'mroeschke'",False,,,1
132,events_url.__api__[25],[25],dict,"{'id': '8053560157', 'type': 'PullRequestEvent', 'actor': {'id': 8078968, 'login': 'jbrockmendel', 'display_login': 'jbr",False,,,1
133,events_url.__api__[26],[26],dict,"{'id': '8053558159', 'type': 'PullRequestEvent', 'actor': {'id': 10647082, 'login': 'mroeschke', 'display_login': 'mroes",False,,,1
134,events_url.__api__[27],[27],dict,"{'id': '8053558157', 'type': 'PullRequestEvent', 'actor': {'id': 10647082, 'login': 'mroeschke', 'display_login': 'mroes",False,,,1
135,events_url.__api__[28],[28],dict,"{'id': '8053558154', 'type': 'PullRequestEvent', 'actor': {'id': 10647082, 'login': 'mroeschke', 'display_login': 'mroes",False,,,1
136,events_url.__api__[29],[29],dict,"{'id': '8053554745', 'type': 'PullRequestReviewEvent', 'actor': {'id': 10647082, 'login': 'mroeschke', 'display_login': ",False,,,1
141,deployments_url,deployments_url,str,https://api.github.com/repos/pandas-dev/pandas/deployments,True,,,0
142,deployments_url.__api_fetch__,__api_fetch__,list,https://api.github.com/repos/pandas-dev/pandas/deployments,True,success,,0
143,deployments_url.__api__[0],[0],dict,"{'url': 'https://api.github.com/repos/pandas-dev/pandas/deployments/4226023266', 'id': 4226023266, 'node_id': 'DE_kwDOAA",False,,,1
144,deployments_url.__api__[1],[1],dict,"{'url': 'https://api.github.com/repos/pandas-dev/pandas/deployments/3863219876', 'id': 3863219876, 'node_id': 'DE_kwDOAA",False,,,1
145,deployments_url.__api__[2],[2],dict,"{'url': 'https://api.github.com/repos/pandas-dev/pandas/deployments/3674121128', 'id': 3674121128, 'node_id': 'DE_kwDOAA",False,,,1
146,deployments_url.__api__[3],[3],dict,"{'url': 'https://api.github.com/repos/pandas-dev/pandas/deployments/3633095155', 'id': 3633095155, 'node_id': 'DE_kwDOAA",False,,,1
147,deployments_url.__api__[4],[4],dict,"{'url': 'https://api.github.com/repos/pandas-dev/pandas/deployments/3509767326', 'id': 3509767326, 'node_id': 'DE_kwDOAA",False,,,1
148,deployments_url.__api__[5],[5],dict,"{'url': 'https://api.github.com/repos/pandas-dev/pandas/deployments/3509675839', 'id': 3509675839, 'node_id': 'DE_kwDOAA",False,,,1
149,deployments_url.__api__[6],[6],dict,"{'url': 'https://api.github.com/repos/pandas-dev/pandas/deployments/3414259952', 'id': 3414259952, 'node_id': 'DE_kwDOAA",False,,,1
150,deployments_url.__api__[7],[7],dict,"{'url': 'https://api.github.com/repos/pandas-dev/pandas/deployments/3005895162', 'id': 3005895162, 'node_id': 'DE_kwDOAA",False,,,1
151,stargazers_url,stargazers_url,str,https://api.github.com/repos/pandas-dev/pandas/stargazers,True,,,0
152,stargazers_url.__api_fetch__,__api_fetch__,list,https://api.github.com/repos/pandas-dev/pandas/stargazers,True,success,,0
153,stargazers_url.__api__[0],[0],dict,"{'login': 'sbusso', 'id': 346, 'node_id': 'MDQ6VXNlcjM0Ng==', 'avatar_url': 'https://avatars.githubusercontent.com/u/346",False,,,1
154,stargazers_url.__api__[1],[1],dict,"{'login': 'auser', 'id': 529, 'node_id': 'MDQ6VXNlcjUyOQ==', 'avatar_url': 'https://avatars.githubusercontent.com/u/529?",False,,,1
155,stargazers_url.__api__[2],[2],dict,"{'login': 'pfig', 'id': 594, 'node_id': 'MDQ6VXNlcjU5NA==', 'avatar_url': 'https://avatars.githubusercontent.com/u/594?v",False,,,1
156,stargazers_url.__api__[3],[3],dict,"{'login': 'ludwig', 'id': 1056, 'node_id': 'MDQ6VXNlcjEwNTY=', 'avatar_url': 'https://avatars.githubusercontent.com/u/10",False,,,1
157,stargazers_url.__api__[4],[4],dict,"{'login': 'bryanveloso', 'id': 1258, 'node_id': 'MDQ6VXNlcjEyNTg=', 'avatar_url': 'https://avatars.githubusercontent.com",False,,,1
158,stargazers_url.__api__[5],[5],dict,"{'login': 'eyecat', 'id': 1351, 'node_id': 'MDQ6VXNlcjEzNTE=', 'avatar_url': 'https://avatars.githubusercontent.com/u/13",False,,,1
159,stargazers_url.__api__[6],[6],dict,"{'login': 'cosmin', 'id': 1358, 'node_id': 'MDQ6VXNlcjEzNTg=', 'avatar_url': 'https://avatars.githubusercontent.com/u/13",False,,,1
160,stargazers_url.__api__[7],[7],dict,"{'login': 'mcroydon', 'id': 1411, 'node_id': 'MDQ6VXNlcjE0MTE=', 'avatar_url': 'https://avatars.githubusercontent.com/u/",False,,,1
161,stargazers_url.__api__[8],[8],dict,"{'login': 'Rickasaurus', 'id': 1429, 'node_id': 'MDQ6VXNlcjE0Mjk=', 'avatar_url': 'https://avatars.githubusercontent.com",False,,,1
162,stargazers_url.__api__[9],[9],dict,"{'login': 'babo', 'id': 1548, 'node_id': 'MDQ6VXNlcjE1NDg=', 'avatar_url': 'https://avatars.githubusercontent.com/u/1548",False,,,1
163,stargazers_url.__api__[10],[10],dict,"{'login': 'ask', 'id': 1558, 'node_id': 'MDQ6VXNlcjE1NTg=', 'avatar_url': 'https://avatars.githubusercontent.com/u/1558?",False,,,1
164,stargazers_url.__api__[11],[11],dict,"{'login': 'bmabey', 'id': 1837, 'node_id': 'MDQ6VXNlcjE4Mzc=', 'avatar_url': 'https://avatars.githubusercontent.com/u/18",False,,,1
165,stargazers_url.__api__[12],[12],dict,"{'login': 'abisani', 'id': 1954, 'node_id': 'MDQ6VXNlcjE5NTQ=', 'avatar_url': 'https://avatars.githubusercontent.com/u/1",False,,,1
166,stargazers_url.__api__[13],[13],dict,"{'login': 'jonpierce', 'id': 2025, 'node_id': 'MDQ6VXNlcjIwMjU=', 'avatar_url': 'https://avatars.githubusercontent.com/u",False,,,1
167,stargazers_url.__api__[14],[14],dict,"{'login': 'mikong', 'id': 4162, 'node_id': 'MDQ6VXNlcjQxNjI=', 'avatar_url': 'https://avatars.githubusercontent.com/u/41",False,,,1
168,stargazers_url.__api__[15],[15],dict,"{'login': 'cartazio', 'id': 4290, 'node_id': 'MDQ6VXNlcjQyOTA=', 'avatar_url': 'https://avatars.githubusercontent.com/u/",False,,,1
169,stargazers_url.__api__[16],[16],dict,"{'login': 'olifante', 'id': 5111, 'node_id': 'MDQ6VXNlcjUxMTE=', 'avatar_url': 'https://avatars.githubusercontent.com/u/",False,,,1
170,stargazers_url.__api__[17],[17],dict,"{'login': 'brunojm', 'id': 5225, 'node_id': 'MDQ6VXNlcjUyMjU=', 'avatar_url': 'https://avatars.githubusercontent.com/u/5",False,,,1
171,stargazers_url.__api__[18],[18],dict,"{'login': 'jackscott', 'id': 5823, 'node_id': 'MDQ6VXNlcjU4MjM=', 'avatar_url': 'https://avatars.githubusercontent.com/u",False,,,1
172,stargazers_url.__api__[19],[19],dict,"{'login': 'mrflip', 'id': 6128, 'node_id': 'MDQ6VXNlcjYxMjg=', 'avatar_url': 'https://avatars.githubusercontent.com/u/61",False,,,1
173,stargazers_url.__api__[20],[20],dict,"{'login': 'dsisnero', 'id': 6213, 'node_id': 'MDQ6VXNlcjYyMTM=', 'avatar_url': 'https://avatars.githubusercontent.com/u/",False,,,1
174,stargazers_url.__api__[21],[21],dict,"{'login': 'nuin', 'id': 6273, 'node_id': 'MDQ6VXNlcjYyNzM=', 'avatar_url': 'https://avatars.githubusercontent.com/u/6273",False,,,1
175,stargazers_url.__api__[22],[22],dict,"{'login': 'seanjtaylor', 'id': 7317, 'node_id': 'MDQ6VXNlcjczMTc=', 'avatar_url': 'https://avatars.githubusercontent.com",False,,,1
176,stargazers_url.__api__[23],[23],dict,"{'login': 'kirubakaran', 'id': 7503, 'node_id': 'MDQ6VXNlcjc1MDM=', 'avatar_url': 'https://avatars.githubusercontent.com",False,,,1
177,stargazers_url.__api__[24],[24],dict,"{'login': 'jamshid', 'id': 8549, 'node_id': 'MDQ6VXNlcjg1NDk=', 'avatar_url': 'https://avatars.githubusercontent.com/u/8",False,,,1
178,stargazers_url.__api__[25],[25],dict,"{'login': 'jeremi', 'id': 9537, 'node_id': 'MDQ6VXNlcjk1Mzc=', 'avatar_url': 'https://avatars.githubusercontent.com/u/95",False,,,1
179,stargazers_url.__api__[26],[26],dict,"{'login': 'rauanmayemir', 'id': 9691, 'node_id': 'MDQ6VXNlcjk2OTE=', 'avatar_url': 'https://avatars.githubusercontent.co",False,,,1
180,stargazers_url.__api__[27],[27],dict,"{'login': 'rwl', 'id': 9773, 'node_id': 'MDQ6VXNlcjk3NzM=', 'avatar_url': 'https://avatars.githubusercontent.com/u/9773?",False,,,1
181,stargazers_url.__api__[28],[28],dict,"{'login': 'arnaudsj', 'id': 9855, 'node_id': 'MDQ6VXNlcjk4NTU=', 'avatar_url': 'https://avatars.githubusercontent.com/u/",False,,,1
182,stargazers_url.__api__[29],[29],dict,"{'login': 'lmacken', 'id': 9980, 'node_id': 'MDQ6VXNlcjk5ODA=', 'avatar_url': 'https://avatars.githubusercontent.com/u/9",False,,,1
183,subscribers_url,subscribers_url,str,https://api.github.com/repos/pandas-dev/pandas/subscribers,True,,,0
184,subscribers_url.__api_fetch__,__api_fetch__,list,https://api.github.com/repos/pandas-dev/pandas/subscribers,True,success,,0
185,subscribers_url.__api__[0],[0],dict,"{'login': 'changhiskhan', 'id': 759245, 'node_id': 'MDQ6VXNlcjc1OTI0NQ==', 'avatar_url': 'https://avatars.githubusercont",False,,,1
186,subscribers_url.__api__[1],[1],dict,"{'login': 'mngu2382', 'id': 1483695, 'node_id': 'MDQ6VXNlcjE0ODM2OTU=', 'avatar_url': 'https://avatars.githubusercontent",False,,,1
187,subscribers_url.__api__[2],[2],dict,"{'login': 'GrAndSE', 'id': 116927, 'node_id': 'MDQ6VXNlcjExNjkyNw==', 'avatar_url': 'https://avatars.githubusercontent.c",False,,,1
188,subscribers_url.__api__[3],[3],dict,"{'login': 'tcheneau', 'id': 952059, 'node_id': 'MDQ6VXNlcjk1MjA1OQ==', 'avatar_url': 'https://avatars.githubusercontent.",False,,,1
189,subscribers_url.__api__[4],[4],dict,"{'login': 'jreeder', 'id': 264973, 'node_id': 'MDQ6VXNlcjI2NDk3Mw==', 'avatar_url': 'https://avatars.githubusercontent.c",False,,,1
190,subscribers_url.__api__[5],[5],dict,"{'login': 'drewfrank', 'id': 461273, 'node_id': 'MDQ6VXNlcjQ2MTI3Mw==', 'avatar_url': 'https://avatars.githubusercontent",False,,,1
191,subscribers_url.__api__[6],[6],dict,"{'login': 'gerrylin', 'id': 323193, 'node_id': 'MDQ6VXNlcjMyMzE5Mw==', 'avatar_url': 'https://avatars.githubusercontent.",False,,,1
192,subscribers_url.__api__[7],[7],dict,"{'login': 'antiface', 'id': 1619852, 'node_id': 'MDQ6VXNlcjE2MTk4NTI=', 'avatar_url': 'https://avatars.githubusercontent",False,,,1
193,subscribers_url.__api__[8],[8],dict,"{'login': 'axs', 'id': 145244, 'node_id': 'MDQ6VXNlcjE0NTI0NA==', 'avatar_url': 'https://avatars.githubusercontent.com/u",False,,,1
194,subscribers_url.__api__[9],[9],dict,"{'login': 'maxarai', 'id': 2505875, 'node_id': 'MDQ6VXNlcjI1MDU4NzU=', 'avatar_url': 'https://avatars.githubusercontent.",False,,,1
195,subscribers_url.__api__[10],[10],dict,"{'login': 'falconzyx', 'id': 2308771, 'node_id': 'MDQ6VXNlcjIzMDg3NzE=', 'avatar_url': 'https://avatars.githubuserconten",False,,,1
196,subscribers_url.__api__[11],[11],dict,"{'login': 'henry145', 'id': 1377516, 'node_id': 'MDQ6VXNlcjEzNzc1MTY=', 'avatar_url': 'https://avatars.githubusercontent",False,,,1
197,subscribers_url.__api__[12],[12],dict,"{'login': 'chudx', 'id': 830337, 'node_id': 'MDQ6VXNlcjgzMDMzNw==', 'avatar_url': 'https://avatars.githubusercontent.com",False,,,1
198,subscribers_url.__api__[13],[13],dict,"{'login': 'mikebailey', 'id': 2314476, 'node_id': 'MDQ6VXNlcjIzMTQ0NzY=', 'avatar_url': 'https://avatars.githubuserconte",False,,,1
199,subscribers_url.__api__[14],[14],dict,"{'login': 'amdstorm', 'id': 1086530, 'node_id': 'MDQ6VXNlcjEwODY1MzA=', 'avatar_url': 'https://avatars.githubusercontent",False,,,1
200,subscribers_url.__api__[15],[15],dict,"{'login': 'liang456', 'id': 1673318, 'node_id': 'MDQ6VXNlcjE2NzMzMTg=', 'avatar_url': 'https://avatars.githubusercontent",False,,,1
201,subscribers_url.__api__[16],[16],dict,"{'login': 'avahram', 'id': 1595976, 'node_id': 'MDQ6VXNlcjE1OTU5NzY=', 'avatar_url': 'https://avatars.githubusercontent.",False,,,1
202,subscribers_url.__api__[17],[17],dict,"{'login': 'sgagnon', 'id': 2769923, 'node_id': 'MDQ6VXNlcjI3Njk5MjM=', 'avatar_url': 'https://avatars.githubusercontent.",False,,,1
203,subscribers_url.__api__[18],[18],dict,"{'login': 'jeffkwiat', 'id': 72842, 'node_id': 'MDQ6VXNlcjcyODQy', 'avatar_url': 'https://avatars.githubusercontent.com/",False,,,1
204,subscribers_url.__api__[19],[19],dict,"{'login': 'zbyufei', 'id': 668348, 'node_id': 'MDQ6VXNlcjY2ODM0OA==', 'avatar_url': 'https://avatars.githubusercontent.c",False,,,1
205,subscribers_url.__api__[20],[20],dict,"{'login': 'mitlynk', 'id': 2241651, 'node_id': 'MDQ6VXNlcjIyNDE2NTE=', 'avatar_url': 'https://avatars.githubusercontent.",False,,,1
206,subscribers_url.__api__[21],[21],dict,"{'login': 'exezix', 'id': 2929438, 'node_id': 'MDQ6VXNlcjI5Mjk0Mzg=', 'avatar_url': 'https://avatars.githubusercontent.c",False,,,1
207,subscribers_url.__api__[22],[22],dict,"{'login': 'lijinhui', 'id': 315731, 'node_id': 'MDQ6VXNlcjMxNTczMQ==', 'avatar_url': 'https://avatars.githubusercontent.",False,,,1
208,subscribers_url.__api__[23],[23],dict,"{'login': 'cyeong', 'id': 2139849, 'node_id': 'MDQ6VXNlcjIxMzk4NDk=', 'avatar_url': 'https://avatars.githubusercontent.c",False,,,1
209,subscribers_url.__api__[24],[24],dict,"{'login': 'francbartoli', 'id': 560676, 'node_id': 'MDQ6VXNlcjU2MDY3Ng==', 'avatar_url': 'https://avatars.githubusercont",False,,,1
210,subscribers_url.__api__[25],[25],dict,"{'login': 'invinciblejha', 'id': 1061207, 'node_id': 'MDQ6VXNlcjEwNjEyMDc=', 'avatar_url': 'https://avatars.githubuserco",False,,,1
211,subscribers_url.__api__[26],[26],dict,"{'login': 'stephenwlin', 'id': 2342637, 'node_id': 'MDQ6VXNlcjIzNDI2Mzc=', 'avatar_url': 'https://avatars.githubusercont",False,,,1
212,subscribers_url.__api__[27],[27],dict,"{'login': 'strayhorn', 'id': 3350114, 'node_id': 'MDQ6VXNlcjMzNTAxMTQ=', 'avatar_url': 'https://avatars.githubuserconten",False,,,1
213,subscribers_url.__api__[28],[28],dict,"{'login': 'binaryechoes', 'id': 1815971, 'node_id': 'MDQ6VXNlcjE4MTU5NzE=', 'avatar_url': 'https://avatars.githubusercon",False,,,1
214,subscribers_url.__api__[29],[29],dict,"{'login': 'bkeener', 'id': 1179448, 'node_id': 'MDQ6VXNlcjExNzk0NDg=', 'avatar_url': 'https://avatars.githubusercontent.",False,,,1
